Aarav Nishith,141,29,96
Aarush Ojas,79,27,76
Aayush Pranay,97,30,60
Advik Priyansh,123,31,58
Akarsh Rachit,107,22,117
Arnav Reyansh,86,24,108
Aniruddh Ranbir,104,31,86
Bhavin Rohan,95,37,61
Chirag Sahil,100,36,101
Darshit Samar,50,27,103
Devansh Rachit,95,33,85
Dhruv Vihaan,94,36,120
Divit Shreyas,127,20,66
Divyansh Shlok,147,21,110
Eshan Nishith,56,38,86
Faiyaz Sahil,140,18,79
Gurkiran Vaibhav,124,28,110
Hansh Tushar,61,25,55
Harikiran Yakshit,121,40,104
Himmat Vivaan,55,18,68
Hiran Uthkarsh,87,35,51
Indrajit Ojas,83,39,72
Indranil Shray,130,29,58
Jayesh Ranbir,51,21,106
Kiaan Priyansh,61,34,58
Lakshit Shaan,103,34,75
Lakshay Rohan,122,36,92
Madhup Reyansh,80,26,106
Mitul Pranay,83,27,98
Neerav Samar,76,18,53
